subj_id,eye,trial_no,n_flash,n_beep,direction,blindspot,response,phase,fixation_x_mean,fixation_x_max,fixation_y_mean,fixation_y_max,pupil_avg_mean,pupil_avg_max,fixation_duration_mean,saccade_amplitude_mean,saccade_amplitude_max,saccade_velocity_mean,saccade_velocity_max,saccade_duration_mean
SV013,L,1,3,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,2,2,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,3,3,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,4,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,5,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,6,2,0,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,7,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,8,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,9,3,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,10,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,11,3,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,12,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,13,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,14,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,15,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,16,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,17,3,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,18,3,3,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,19,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,20,2,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,21,3,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,22,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,23,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,24,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,25,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,26,3,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,27,2,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,28,2,3,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,29,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,30,3,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,31,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,32,2,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,33,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,34,3,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,35,2,3,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,36,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,37,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,38,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,39,2,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,40,2,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,41,3,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,42,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,43,2,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,44,3,0,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,45,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,46,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,47,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,48,2,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,49,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,50,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,51,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,52,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,53,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,54,2,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,55,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,56,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,57,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,58,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,59,3,3,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,60,3,3,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,61,3,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,62,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,63,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,64,2,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,65,2,3,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,66,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,67,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,68,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,69,3,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,70,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,71,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,72,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,73,2,3,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,74,2,3,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,75,2,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,76,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,77,3,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,78,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,79,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,80,3,0,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,81,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,82,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,83,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,84,3,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,85,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,86,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,87,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,88,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,89,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,90,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,91,2,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,92,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,93,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,94,3,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,95,3,0,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,96,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,97,2,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,98,3,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,99,2,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,100,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,101,3,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,102,3,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,103,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,104,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,105,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,106,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,107,3,0,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,108,3,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,109,3,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,110,3,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,111,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,112,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,113,2,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,114,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,115,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,116,2,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,117,3,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,118,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,119,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,120,2,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,121,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,122,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,123,3,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,124,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,125,3,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,126,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,127,2,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,128,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,129,3,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,130,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,131,3,3,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,132,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,133,2,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,134,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,135,2,3,0,0,1,Fixation,,,,,,,,,,,,
SV013,L,136,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,137,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,138,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,139,2,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,140,3,0,1,1,1,Fixation,,,,,,,,,,,,
SV013,L,141,3,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,142,2,3,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,143,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,144,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,145,3,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,146,2,2,1,0,0,Fixation,,,,,,,,,,,,
SV013,L,147,2,2,0,1,1,Fixation,,,,,,,,,,,,
SV013,L,148,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,149,3,3,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,150,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,151,3,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,152,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,153,3,0,1,1,1,Fixation,,,,,,,,,,,,
SV013,L,154,3,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,155,3,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,156,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,157,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,158,2,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,159,3,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,160,3,3,0,1,3,Fixation,,,,,,,,,,,,
SV013,L,161,2,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,162,2,2,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,163,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,164,2,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,165,2,0,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,166,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,167,3,2,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,168,2,0,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,169,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,170,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,171,2,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,172,2,0,0,1,0,Fixation,,,,,,,,3.8,3.8,126.0,126.0,40.0
SV013,L,173,3,3,0,0,3,Fixation,,,,,,,,,,,,
SV013,L,174,3,0,0,1,2,Fixation,,,,,,,,,,,,
SV013,L,175,2,3,1,1,3,Fixation,,,,,,,,,,,,
SV013,L,176,3,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,177,2,2,0,0,2,Fixation,,,,,,,,,,,,
SV013,L,178,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,179,2,0,1,0,2,Fixation,,,,,,,,,,,,
SV013,L,180,2,2,0,1,2,Fixation,,,,,,,,3.9,3.9,1689.0,1689.0,224.0
SV013,L,181,2,3,1,0,3,Fixation,,,,,,,,,,,,
SV013,L,182,2,2,1,1,2,Fixation,,,,,,,,,,,,
SV013,L,183,2,0,0,1,0,Fixation,,,,,,,,,,,,
