subj_id,eye,trial_no,n_flash,n_beep,direction,blindspot,response
SV020,L,228,2,0,1,0,2
SV020,L,229,3,0,1,0,2
SV020,L,230,3,0,0,1,3
SV020,L,231,3,3,1,1,3
SV020,L,232,2,2,1,1,2
SV020,L,233,3,2,0,1,2
SV020,L,234,2,2,0,1,2
SV020,L,235,2,0,1,1,2
SV020,L,236,2,2,0,1,2
SV020,L,237,2,0,0,0,2
SV020,L,238,3,0,0,0,3
SV020,L,239,3,3,1,0,3
SV020,L,240,2,3,0,0,3
SV020,L,241,3,0,1,0,0
SV020,L,242,3,3,1,0,3
SV020,L,243,2,2,1,0,2
SV020,L,244,3,2,1,1,2
SV020,L,245,2,2,0,1,2
SV020,L,246,2,0,1,1,0
SV020,L,247,2,3,0,0,3
SV020,L,248,3,2,0,1,2
SV020,L,249,3,3,1,0,3
SV020,L,250,2,2,1,1,2
SV020,L,251,2,2,0,1,2
SV020,L,252,2,3,1,0,3
SV020,L,253,2,3,0,1,3
SV020,L,254,2,3,1,0,3
SV020,L,255,3,0,1,0,0
SV020,L,256,3,3,0,1,3
SV020,L,257,2,3,0,1,3
SV020,L,258,2,3,1,0,3
SV020,L,259,3,2,0,1,2
SV020,L,260,3,3,0,0,3
SV020,L,261,3,2,1,1,2
SV020,L,262,2,2,0,1,2
SV020,L,263,2,3,1,1,3
SV020,L,264,3,0,0,1,0
SV020,L,265,2,2,1,0,2
SV020,L,266,2,3,1,1,3
SV020,L,267,3,2,1,1,2
SV020,L,268,3,0,0,0,0
SV020,L,269,2,3,0,0,3
SV020,L,270,2,3,0,0,3
SV020,L,271,2,0,1,0,0
SV020,L,272,2,0,1,1,0
SV020,L,273,2,3,0,1,3
SV020,L,274,3,0,1,0,0
SV020,L,275,3,0,0,1,0
SV020,L,276,2,2,0,0,2
SV020,L,277,3,2,1,1,2
SV020,L,278,2,0,1,0,0
SV020,L,279,2,0,0,1,0
SV020,L,280,2,2,0,0,2
SV020,L,281,2,2,1,0,2
SV020,L,282,3,0,1,0,0
SV020,L,283,2,2,0,0,2
SV020,L,284,3,3,1,1,3
SV020,L,285,2,2,0,1,2
SV020,L,286,3,0,0,0,0
SV020,L,287,2,0,0,0,0
SV020,L,288,2,3,0,0,3
SV020,L,289,3,0,0,0,0
SV020,L,290,2,3,1,1,3
SV020,L,291,2,0,1,0,0
SV020,L,292,3,0,0,0,0
SV020,L,293,3,3,1,0,3
SV020,L,294,3,2,1,1,2
SV020,L,295,3,3,0,0,3
SV020,L,296,2,3,0,1,3
SV020,L,297,3,2,0,1,2
SV020,L,298,3,3,0,0,3
SV020,L,299,3,2,1,1,2
SV020,L,300,3,2,1,0,2
SV020,L,301,3,3,1,1,2
SV020,L,302,2,0,1,1,0
SV020,L,303,3,2,1,1,2
SV020,L,304,3,3,0,1,3
SV020,L,305,3,2,0,0,2
SV020,L,306,2,2,1,0,2
SV020,L,307,3,2,0,1,2
SV020,L,308,3,2,0,0,2
SV020,L,309,3,0,1,0,0
SV020,L,310,3,3,1,1,3
SV020,L,311,2,3,1,0,3
SV020,L,312,2,2,0,0,2
SV020,L,313,3,0,1,1,0
SV020,L,314,3,0,0,1,0
SV020,L,315,3,3,1,0,0
SV020,L,316,3,3,0,1,0
SV020,L,317,2,0,1,1,0
SV020,L,318,2,2,1,1,2
SV020,L,319,2,3,1,0,3
SV020,L,320,3,2,1,0,2
SV020,L,321,3,3,1,1,3
SV020,L,322,3,3,1,0,3
SV020,L,323,3,0,0,0,0
SV020,L,324,2,3,1,1,3
SV020,L,325,2,2,0,0,2
SV020,L,326,2,3,1,0,3
SV020,L,327,2,2,0,0,2
SV020,L,328,3,3,1,1,3
SV020,L,329,3,2,1,0,2
SV020,L,330,2,3,1,0,3
SV020,L,331,2,2,1,1,2
SV020,L,332,2,0,1,0,0
SV020,L,333,3,0,0,1,0
SV020,L,334,3,3,0,0,3
SV020,L,335,2,3,1,0,3
SV020,L,336,2,3,0,0,3
SV020,L,337,2,3,1,0,3
SV020,L,338,3,0,1,1,0
SV020,L,339,3,0,0,1,0
SV020,L,340,3,3,1,0,3
SV020,L,341,3,3,1,1,3
SV020,L,342,3,0,0,0,3
SV020,L,343,2,0,0,0,0
SV020,L,344,2,0,1,0,0
SV020,L,345,2,0,1,0,0
SV020,L,346,3,3,0,1,0
SV020,L,347,3,3,0,0,3
SV020,L,348,2,3,0,1,3
SV020,L,349,3,2,0,1,2
SV020,L,350,3,0,0,0,0
SV020,L,351,2,3,0,0,3
SV020,L,352,3,0,1,0,0
SV020,L,353,3,2,1,0,2
SV020,L,354,3,0,1,1,3
SV020,L,355,2,2,0,1,2
SV020,L,356,3,2,1,0,2
SV020,L,357,3,3,1,0,3
SV020,L,358,2,0,1,1,0
SV020,L,359,2,2,0,0,2
SV020,L,360,2,2,1,0,2
SV020,L,361,2,3,0,1,3
SV020,L,362,2,2,1,1,3
SV020,L,363,2,3,1,1,4
SV020,L,364,2,0,0,1,0
SV020,L,365,3,0,0,1,0
SV020,L,366,2,2,0,1,3
SV020,L,367,2,0,0,1,0
SV020,L,368,2,2,1,0,2
SV020,L,369,3,0,0,1,0
SV020,L,370,3,2,0,1,2
SV020,L,371,3,2,0,1,2
SV020,L,372,2,2,0,0,2
SV020,L,373,3,3,0,0,3
SV020,L,374,2,0,0,0,0
SV020,L,375,2,0,0,0,0
SV020,L,376,3,0,0,0,0
SV020,L,377,2,0,0,1,0
SV020,L,378,3,0,1,1,0
SV020,L,379,3,0,1,1,0
SV020,L,380,3,0,1,1,0
SV020,L,381,3,0,1,1,0
SV020,L,382,3,3,1,1,3
SV020,L,383,3,0,1,0,0
SV020,L,384,3,2,0,0,2
SV020,L,385,3,3,1,0,3
SV020,L,386,2,3,1,1,0
SV020,L,387,3,2,0,1,2
SV020,L,388,3,0,1,1,0
SV020,L,389,2,0,0,1,0
SV020,L,390,2,2,1,0,2
SV020,L,391,3,2,0,0,2
SV020,L,392,3,3,0,1,3
SV020,L,393,3,0,0,1,0
SV020,L,394,3,2,0,0,2
SV020,L,395,2,0,0,0,0
SV020,L,396,3,3,0,0,3
SV020,L,397,2,0,0,1,0
SV020,L,398,2,0,1,1,0
SV020,L,399,3,3,0,1,3
SV020,L,400,2,0,1,0,0
SV020,L,401,2,0,0,1,0
SV020,L,402,3,2,0,0,2
SV020,L,403,3,2,0,0,2
SV020,L,404,2,0,0,0,0
SV020,L,405,2,0,0,0,0
SV020,L,406,3,0,1,0,0
SV020,L,407,2,3,0,0,3
SV020,L,408,3,2,1,0,2
SV020,L,409,3,2,1,0,2
SV020,L,410,3,3,0,1,0
SV020,L,411,3,0,0,0,0
SV020,L,412,2,0,1,1,0
SV020,L,413,2,3,1,1,3
SV020,L,414,2,0,0,1,0
SV020,L,415,3,2,0,0,2
SV020,L,416,3,3,1,0,3
SV020,L,417,3,2,1,1,2
SV020,L,418,2,3,0,0,2
SV020,L,419,2,2,1,1,2
SV020,L,420,3,3,1,1,3
SV020,L,421,2,3,0,0,3
SV020,L,422,3,2,0,0,2
SV020,L,423,2,3,0,1,3
SV020,L,424,2,0,1,1,0
SV020,L,425,3,3,0,1,3
SV020,L,426,2,2,1,1,2
SV020,L,427,3,2,1,0,2
SV020,L,428,2,2,0,1,2
SV020,L,429,3,2,1,1,2
SV020,L,430,2,0,1,0,0
SV020,L,431,3,2,0,0,2
SV020,L,432,2,2,1,1,2
SV020,L,433,3,3,0,0,3
SV020,L,434,3,2,1,0,2
SV020,L,435,3,3,0,0,3
SV020,L,436,3,3,0,1,3
SV020,L,437,2,3,1,1,3
SV020,L,438,3,0,1,0,0
SV020,L,439,3,0,1,0,0
SV020,L,440,2,2,1,1,2
SV020,L,441,2,2,0,1,2
SV020,L,442,2,2,1,0,2
SV020,L,443,2,3,0,1,3
SV020,L,444,2,0,0,1,0
SV020,L,445,3,2,1,1,2
SV020,L,446,2,3,0,1,3
SV020,L,447,3,2,0,1,2
SV020,L,448,3,3,1,1,3
SV020,L,449,2,2,1,0,2
SV020,L,450,2,0,1,0,0
SV020,L,451,3,2,1,0,2
SV020,L,452,2,3,0,0,3
SV020,L,453,2,2,0,1,2
SV020,L,454,3,3,0,1,3
SV020,L,455,3,0,1,1,0
SV020,L,456,2,2,0,0,2
SV020,L,457,2,3,1,1,3
SV020,L,458,2,0,0,1,0
SV020,L,459,2,3,1,1,3
SV020,L,460,2,2,1,1,2
SV020,L,461,2,2,1,1,2
SV020,L,462,3,3,1,1,3
SV020,L,463,2,0,1,1,0
SV020,L,464,3,3,1,0,3
SV020,L,465,3,0,0,0,0
SV020,L,466,2,2,1,0,2
SV020,L,467,2,2,0,0,2
SV020,L,468,3,2,0,1,2
SV020,L,469,3,3,0,0,3
SV020,L,470,2,0,1,0,0
SV020,L,471,3,0,0,1,0
SV020,L,472,3,0,0,1,0
SV020,L,473,2,3,0,1,3
SV020,L,474,2,2,0,1,2
SV020,L,475,2,0,0,0,0
SV020,L,476,3,0,1,1,0
SV020,L,477,2,0,0,0,0
SV020,L,478,2,3,1,0,3
SV020,L,479,2,0,1,1,0
SV020,L,480,2,0,0,0,0
SV020,R,1,2,3,1,1,2
SV020,R,2,3,0,1,0,3
SV020,R,3,3,2,0,1,2
SV020,R,4,2,2,0,1,2
SV020,R,5,2,3,0,0,3
SV020,R,6,2,2,0,0,2
SV020,R,7,2,0,0,1,3
SV020,R,8,2,2,1,0,2
SV020,R,9,3,2,0,1,2
SV020,R,10,3,2,1,0,2
SV020,R,11,2,0,0,1,2
SV020,R,12,3,0,1,0,2
SV020,R,13,2,3,1,0,3
SV020,R,14,3,3,0,1,3
SV020,R,15,2,3,0,0,3
SV020,R,16,2,3,1,1,2
SV020,R,17,3,3,1,1,2
SV020,R,18,3,0,1,0,2
SV020,R,19,3,3,0,1,3
SV020,R,20,2,0,0,0,3
SV020,R,21,3,0,0,1,3
SV020,R,22,3,2,1,0,2
SV020,R,23,3,0,0,1,2
SV020,R,24,2,3,1,0,2
SV020,R,25,2,0,0,1,2
SV020,R,26,3,3,0,0,3
SV020,R,27,3,2,0,0,2
SV020,R,28,3,3,1,0,3
SV020,R,29,3,3,0,1,3
SV020,R,30,2,0,1,1,2
SV020,R,31,3,2,0,1,1
SV020,R,32,3,3,1,1,2
SV020,R,33,3,2,0,1,2
SV020,R,34,3,3,1,1,3
SV020,R,35,3,3,1,0,3
SV020,R,36,2,0,1,0,2
SV020,R,37,3,2,0,1,2
SV020,R,38,3,3,0,0,3
SV020,R,39,2,2,1,1,2
SV020,R,40,3,0,0,0,3
SV020,R,41,3,2,1,1,2
SV020,R,42,2,3,0,1,3
SV020,R,43,2,0,1,0,2
SV020,R,44,2,0,1,0,2
SV020,R,45,3,0,1,0,2
SV020,R,46,3,0,0,0,2
SV020,R,47,2,0,0,0,2
SV020,R,48,3,0,0,1,2
SV020,R,49,2,3,1,1,3
SV020,R,50,2,2,1,0,2
SV020,R,51,2,3,1,0,2
SV020,R,52,2,2,1,1,2
SV020,R,53,2,3,1,0,3
SV020,R,54,3,3,1,1,3
SV020,R,55,2,0,0,0,2
SV020,R,56,2,2,0,0,2
SV020,R,57,3,0,1,1,2
SV020,R,58,3,0,1,1,2
SV020,R,59,2,0,1,0,3
SV020,R,60,2,3,1,1,2
SV020,R,61,2,3,0,1,3
SV020,R,62,3,0,0,1,3
SV020,R,63,2,2,1,0,2
SV020,R,64,3,0,0,0,2
SV020,R,65,2,0,1,0,2
SV020,R,66,3,0,0,0,3
SV020,R,67,2,3,1,0,3
SV020,R,68,3,0,1,1,2
SV020,R,69,2,0,0,1,3
SV020,R,70,3,2,0,1,2
SV020,R,71,2,0,1,1,2
SV020,R,72,3,2,0,0,2
SV020,R,73,3,2,0,1,2
SV020,R,74,2,2,0,1,2
SV020,R,75,2,2,1,0,2
SV020,R,76,2,0,1,0,3
SV020,R,77,3,0,1,1,2
SV020,R,78,3,3,1,0,3
SV020,R,79,3,2,1,0,2
SV020,R,80,2,2,0,0,2
SV020,R,81,3,2,0,1,2
SV020,R,82,3,0,0,1,2
SV020,R,83,3,3,1,1,2
SV020,R,84,2,0,0,0,2
SV020,R,85,3,3,0,1,3
SV020,R,86,2,2,1,1,2
SV020,R,87,3,3,0,0,3
SV020,R,88,2,3,0,0,3
SV020,R,89,3,0,0,1,2
SV020,R,90,2,3,0,0,2
SV020,R,91,3,2,1,1,2
SV020,R,92,3,3,1,0,3
SV020,R,93,3,0,1,0,3
SV020,R,94,2,0,0,0,2
SV020,R,95,3,2,1,1,2
SV020,R,96,2,3,0,1,2
SV020,R,97,3,0,0,0,3
SV020,R,98,3,3,0,0,3
SV020,R,99,3,2,0,0,2
SV020,R,100,3,2,0,0,2
SV020,R,101,3,3,1,0,2
SV020,R,102,2,3,0,0,1
SV020,R,103,3,2,1,1,2
SV020,R,104,2,3,1,0,3
SV020,R,105,3,0,0,1,3
SV020,R,106,2,3,1,0,3
SV020,R,107,2,2,0,0,2
SV020,R,108,3,0,0,1,3
SV020,R,109,3,3,1,1,3
SV020,R,110,2,0,0,0,2
SV020,R,111,3,0,1,1,2
SV020,R,112,2,2,1,1,2
SV020,R,113,2,2,0,1,2
SV020,R,114,3,3,1,0,3
SV020,R,115,2,2,0,1,2
SV020,R,116,2,2,1,0,2
SV020,R,117,2,0,1,1,2
SV020,R,118,2,2,1,1,2
SV020,R,119,2,2,1,1,2
SV020,R,120,2,0,1,0,3
SV020,R,121,3,3,0,1,2
SV020,R,122,2,0,0,0,3
SV020,R,123,3,0,1,1,2
SV020,R,124,3,2,1,0,3
SV020,R,125,2,0,1,1,2
SV020,R,126,3,0,0,1,2
SV020,R,127,2,3,1,1,2
SV020,R,128,2,2,1,0,2
SV020,R,129,2,2,1,0,2
SV020,R,130,3,0,1,1,2
SV020,R,131,3,2,1,0,2
SV020,R,132,3,3,0,0,3
SV020,R,133,2,2,0,1,2
SV020,R,134,3,2,1,0,2
SV020,R,135,2,2,0,0,2
SV020,R,136,2,2,1,1,2
SV020,R,137,3,3,1,1,2
SV020,R,138,2,0,1,0,2
SV020,R,139,2,2,1,0,2
SV020,R,140,2,0,0,1,1
SV020,R,141,2,0,0,1,1
SV020,R,142,2,2,0,1,2
SV020,R,143,2,2,1,1,2
SV020,R,144,3,3,0,0,3
SV020,R,145,2,0,0,1,3
SV020,R,146,3,2,1,1,2
SV020,R,147,3,0,0,0,3
SV020,R,148,3,0,1,0,3
SV020,R,149,3,0,1,0,3
SV020,R,150,2,2,1,1,2
SV020,R,151,2,2,0,1,2
SV020,R,152,2,0,1,0,2
SV020,R,153,2,2,0,1,2
SV020,R,154,2,3,0,1,3
SV020,R,155,3,2,0,1,2
SV020,R,156,2,3,1,0,3
SV020,R,157,2,2,1,0,2
SV020,R,158,3,2,0,0,3
SV020,R,159,2,2,0,0,2
SV020,R,160,3,0,0,0,3
SV020,R,161,2,3,0,1,2
SV020,R,162,2,2,0,0,2
SV020,R,163,2,3,0,1,3
SV020,R,164,3,3,1,0,2
SV020,R,165,3,3,1,1,3
SV020,R,166,2,0,1,1,3
SV020,R,167,3,3,0,0,3
SV020,R,168,3,3,0,0,3
SV020,R,169,3,0,1,0,3
SV020,R,170,2,3,1,0,3
SV020,R,171,2,0,1,1,3
SV020,R,172,3,2,1,1,2
SV020,R,173,3,0,1,0,3
SV020,R,174,3,2,0,0,2
SV020,R,175,2,2,0,0,2
SV020,R,176,3,3,1,0,2
SV020,R,177,2,0,0,1,2
SV020,R,178,3,3,1,0,3
SV020,R,179,3,3,0,0,3
SV020,R,180,3,2,1,1,2
SV020,R,181,2,3,0,0,3
SV020,R,182,2,3,0,1,2
SV020,R,183,3,0,0,0,2
SV020,R,184,3,2,1,0,2
SV020,R,185,3,0,1,1,2
SV020,R,186,3,3,1,0,3
SV020,R,187,3,2,0,0,2
SV020,R,188,3,0,0,1,2
SV020,R,189,3,0,1,1,2
SV020,R,190,2,0,0,1,3
SV020,R,191,3,3,0,0,3
SV020,R,192,3,2,0,1,2
SV020,R,193,3,2,1,0,2
SV020,R,194,3,2,1,0,2
SV020,R,195,2,3,0,0,3
SV020,R,196,3,2,0,0,2
SV020,R,197,2,0,1,1,3
SV020,R,198,3,0,0,0,3
SV020,R,199,3,2,1,0,2
SV020,R,200,2,3,1,1,3
SV020,R,201,2,3,1,1,3
SV020,R,202,3,2,1,1,2
SV020,R,203,3,3,0,1,3
SV020,R,204,2,0,0,0,2
SV020,R,205,2,3,0,1,3
SV020,R,206,2,2,0,1,2
SV020,R,207,2,0,1,1,2
SV020,R,208,2,3,1,0,3
SV020,R,209,2,3,0,0,2
SV020,R,210,2,2,0,0,2
SV020,R,211,2,2,0,0,2
SV020,R,212,2,0,0,1,1
SV020,R,213,2,0,1,1,1
SV020,R,214,3,2,0,0,1
SV020,R,215,2,0,1,0,2
SV020,R,216,2,0,1,1,2
SV020,R,217,3,0,1,0,2
SV020,R,218,2,2,0,1,2
SV020,R,219,3,3,0,1,3
SV020,R,220,3,3,0,1,3
SV020,R,221,3,0,1,1,2
SV020,R,222,2,3,1,1,3
SV020,R,223,3,3,0,1,3
SV020,R,224,3,2,1,1,2
SV020,R,225,3,2,1,1,2
SV020,R,226,2,3,0,1,3
SV020,R,227,2,3,1,1,3
SV020,R,228,2,0,0,0,2
SV020,R,229,2,3,0,0,2
SV020,R,230,2,3,0,0,3
SV020,R,231,3,2,0,0,2
SV020,R,232,2,2,1,0,2
SV020,R,233,3,0,0,0,2
SV020,R,234,2,3,0,1,3
SV020,R,235,2,0,0,0,3
SV020,R,236,3,3,1,1,2
SV020,R,237,2,2,1,1,2
SV020,R,238,2,3,1,1,3
SV020,R,239,3,3,0,1,3
SV020,R,240,3,3,1,1,3
SV020,R,241,2,2,0,1,2
SV020,R,242,3,0,0,0,0
SV020,R,243,3,2,1,1,2
SV020,R,244,3,3,1,0,3
SV020,R,245,2,2,0,0,2
SV020,R,246,3,0,1,0,0
SV020,R,247,3,3,0,0,3
SV020,R,248,3,3,1,1,3
SV020,R,249,2,2,0,1,2
SV020,R,250,3,2,0,0,2
SV020,R,251,3,3,1,0,3
SV020,R,252,2,0,0,1,0
SV020,R,253,3,3,0,1,3
SV020,R,254,3,2,0,1,2
SV020,R,255,3,2,0,0,2
SV020,R,256,2,2,1,0,2
SV020,R,257,2,3,1,0,3
SV020,R,258,3,2,0,0,2
SV020,R,259,3,3,1,0,3
SV020,R,260,2,0,1,1,0
SV020,R,261,2,0,0,1,0
SV020,R,262,2,3,0,0,3
SV020,R,263,2,2,0,1,2
SV020,R,264,2,3,1,1,3
SV020,R,265,2,3,1,1,3
SV020,R,266,2,2,0,0,2
SV020,R,267,3,3,0,0,3
SV020,R,268,2,0,0,1,0
SV020,R,269,2,2,1,1,2
SV020,R,270,2,0,1,1,0
SV020,R,271,3,3,1,1,3
SV020,R,272,2,0,0,0,0
SV020,R,273,2,2,0,1,2
SV020,R,274,2,3,0,1,3
SV020,R,275,2,3,0,1,3
SV020,R,276,2,0,0,1,0
SV020,R,277,3,2,0,0,2
SV020,R,278,2,3,0,1,3
SV020,R,279,3,3,0,1,3
SV020,R,280,2,0,1,1,0
SV020,R,281,3,2,1,1,2
SV020,R,282,2,2,1,0,2
SV020,R,283,2,0,1,0,0
SV020,R,284,3,3,1,1,3
SV020,R,285,3,3,1,1,3
SV020,R,286,2,2,1,0,2
SV020,R,287,2,0,0,1,0
SV020,R,288,2,2,1,0,2
SV020,R,289,3,2,1,1,2
SV020,R,290,3,3,1,0,3
SV020,R,291,3,2,1,0,2
SV020,R,292,3,3,1,1,3
SV020,R,293,3,0,0,0,0
SV020,R,294,3,3,1,0,3
